"Time (CET)","Switzerland (CH) > Italy (IT) [MW]","Italy (IT) > Switzerland (CH) [MW]"
"14.08.2018 18:00 - 14.08.2018 19:00","1872","0"
"14.08.2018 19:00 - 14.08.2018 20:00","2120","0"
"14.08.2018 20:00 - 14.08.2018 21:00","2264","0"
"14.08.2018 21:00 - 14.08.2018 22:00","2104","0"
"14.08.2018 22:00 - 14.08.2018 23:00","1933","0"
"14.08.2018 23:00 - 15.08.2018 00:00","2038","0"
"15.08.2018 00:00 - 15.08.2018 01:00","2400","0"
"15.08.2018 01:00 - 15.08.2018 02:00","2429","0"
"15.08.2018 02:00 - 15.08.2018 03:00","2446","0"
"15.08.2018 03:00 - 15.08.2018 04:00","1725","0"
"15.08.2018 04:00 - 15.08.2018 05:00","879","0"
"15.08.2018 05:00 - 15.08.2018 06:00","0","98"
"15.08.2018 06:00 - 15.08.2018 07:00","0","369"
"15.08.2018 07:00 - 15.08.2018 08:00","0","425"
"15.08.2018 08:00 - 15.08.2018 09:00","0","310"
"15.08.2018 09:00 - 15.08.2018 10:00","0","245"
"15.08.2018 10:00 - 15.08.2018 11:00","0","422"
"15.08.2018 11:00 - 15.08.2018 12:00","0","467"
"15.08.2018 12:00 - 15.08.2018 13:00","0","245"
"15.08.2018 13:00 - 15.08.2018 14:00","0","316"
"15.08.2018 14:00 - 15.08.2018 15:00","0","326"
"15.08.2018 15:00 - 15.08.2018 16:00","0","291"
"15.08.2018 16:00 - 15.08.2018 17:00","0","53"
"15.08.2018 17:00 - 15.08.2018 18:00","0","129"
"15.08.2018 18:00 - 15.08.2018 19:00","0","222"
"15.08.2018 19:00 - 15.08.2018 20:00","0","85"
"15.08.2018 20:00 - 15.08.2018 21:00","17","0"
"15.08.2018 21:00 - 15.08.2018 22:00","0","21"
"15.08.2018 22:00 - 15.08.2018 23:00","128","0"
"15.08.2018 23:00 - 16.08.2018 00:00","60","0"
"16.08.2018 00:00 - 16.08.2018 01:00","631","0"
"16.08.2018 01:00 - 16.08.2018 02:00","1362","0"
"16.08.2018 02:00 - 16.08.2018 03:00","1712","0"
"16.08.2018 03:00 - 16.08.2018 04:00","1602","0"
"16.08.2018 04:00 - 16.08.2018 05:00","1619","0"
"16.08.2018 05:00 - 16.08.2018 06:00","1826","0"
"16.08.2018 06:00 - 16.08.2018 07:00","1480","0"
"16.08.2018 07:00 - 16.08.2018 08:00","1399","0"
"16.08.2018 08:00 - 16.08.2018 09:00","2093","0"
"16.08.2018 09:00 - 16.08.2018 10:00","2563","0"
"16.08.2018 10:00 - 16.08.2018 11:00","2534","0"
"16.08.2018 11:00 - 16.08.2018 12:00","2537","0"
"16.08.2018 12:00 - 16.08.2018 13:00","2563","0"
"16.08.2018 13:00 - 16.08.2018 14:00","2590","0"
"16.08.2018 14:00 - 16.08.2018 15:00","2495","0"
"16.08.2018 15:00 - 16.08.2018 16:00","2345","0"
"16.08.2018 16:00 - 16.08.2018 17:00","1904","0"
"16.08.2018 17:00 - 16.08.2018 18:00","1892","0"
"16.08.2018 18:00 - 16.08.2018 19:00","1800","0"
"16.08.2018 19:00 - 16.08.2018 20:00","1988","0"
"16.08.2018 20:00 - 16.08.2018 21:00","2111","0"
"16.08.2018 21:00 - 16.08.2018 22:00","1980","0"
"16.08.2018 22:00 - 16.08.2018 23:00","2227","0"
"16.08.2018 23:00 - 17.08.2018 00:00","2162","0"
"17.08.2018 00:00 - 17.08.2018 01:00","2835","0"
"17.08.2018 01:00 - 17.08.2018 02:00","3020","0"
"17.08.2018 02:00 - 17.08.2018 03:00","2772","0"
"17.08.2018 03:00 - 17.08.2018 04:00","2593","0"
"17.08.2018 04:00 - 17.08.2018 05:00","2666","0"
"17.08.2018 05:00 - 17.08.2018 06:00","2652","0"
"17.08.2018 06:00 - 17.08.2018 07:00","1739","0"
"17.08.2018 07:00 - 17.08.2018 08:00","863","0"
"17.08.2018 08:00 - 17.08.2018 09:00","919","0"
"17.08.2018 09:00 - 17.08.2018 10:00","744","0"
"17.08.2018 10:00 - 17.08.2018 11:00","360","0"
"17.08.2018 11:00 - 17.08.2018 12:00","626","0"
"17.08.2018 12:00 - 17.08.2018 13:00","1127","0"
"17.08.2018 13:00 - 17.08.2018 14:00","1855","0"
"17.08.2018 14:00 - 17.08.2018 15:00","2150","0"
"17.08.2018 15:00 - 17.08.2018 16:00","2292","0"
"17.08.2018 16:00 - 17.08.2018 17:00","2039","0"
"17.08.2018 17:00 - 17.08.2018 18:00","2076","0"
"17.08.2018 18:00 - 17.08.2018 19:00","2086","0"
"17.08.2018 19:00 - 17.08.2018 20:00","2252","0"
"17.08.2018 20:00 - 17.08.2018 21:00","2339","0"
"17.08.2018 21:00 - 17.08.2018 22:00","2586","0"
"17.08.2018 22:00 - 17.08.2018 23:00","2520","0"
"17.08.2018 23:00 - 18.08.2018 00:00","2412","0"
"18.08.2018 00:00 - 18.08.2018 01:00","2294","0"
"18.08.2018 01:00 - 18.08.2018 02:00","2215","0"
"18.08.2018 02:00 - 18.08.2018 03:00","2158","0"
"18.08.2018 03:00 - 18.08.2018 04:00","2366","0"
"18.08.2018 04:00 - 18.08.2018 05:00","2357","0"
"18.08.2018 05:00 - 18.08.2018 06:00","2378","0"
"18.08.2018 06:00 - 18.08.2018 07:00","2411","0"
"18.08.2018 07:00 - 18.08.2018 08:00","2625","0"
"18.08.2018 08:00 - 18.08.2018 09:00","2551","0"
"18.08.2018 09:00 - 18.08.2018 10:00","2318","0"
"18.08.2018 10:00 - 18.08.2018 11:00","2566","0"
"18.08.2018 11:00 - 18.08.2018 12:00","2590","0"
"18.08.2018 12:00 - 18.08.2018 13:00","2037","0"
"18.08.2018 13:00 - 18.08.2018 14:00","2006","0"
"18.08.2018 14:00 - 18.08.2018 15:00","2311","0"
"18.08.2018 15:00 - 18.08.2018 16:00","2182","0"
"18.08.2018 16:00 - 18.08.2018 17:00","2128","0"
"18.08.2018 17:00 - 18.08.2018 18:00","2158","0"
"18.08.2018 18:00 - 18.08.2018 19:00","2070","0"
"18.08.2018 19:00 - 18.08.2018 20:00","1968","0"
"18.08.2018 20:00 - 18.08.2018 21:00","2095","0"
"18.08.2018 21:00 - 18.08.2018 22:00","2006","0"
"18.08.2018 22:00 - 18.08.2018 23:00","1961","0"
"18.08.2018 23:00 - 19.08.2018 00:00","2030","0"
"19.08.2018 00:00 - 19.08.2018 01:00","2468","0"
"19.08.2018 01:00 - 19.08.2018 02:00","2523","0"
"19.08.2018 02:00 - 19.08.2018 03:00","2532","0"
"19.08.2018 03:00 - 19.08.2018 04:00","2613","0"
"19.08.2018 04:00 - 19.08.2018 05:00","2636","0"
"19.08.2018 05:00 - 19.08.2018 06:00","2246","0"
"19.08.2018 06:00 - 19.08.2018 07:00","2043","0"
"19.08.2018 07:00 - 19.08.2018 08:00","1915","0"
"19.08.2018 08:00 - 19.08.2018 09:00","1947","0"
"19.08.2018 09:00 - 19.08.2018 10:00","1654","0"
"19.08.2018 10:00 - 19.08.2018 11:00","808","0"
"19.08.2018 11:00 - 19.08.2018 12:00","793","0"
"19.08.2018 12:00 - 19.08.2018 13:00","972","0"
"19.08.2018 13:00 - 19.08.2018 14:00","846","0"
"19.08.2018 14:00 - 19.08.2018 15:00","781","0"
"19.08.2018 15:00 - 19.08.2018 16:00","685","0"
"19.08.2018 16:00 - 19.08.2018 17:00","645","0"
"19.08.2018 17:00 - 19.08.2018 18:00","1659","0"
"19.08.2018 18:00 - 19.08.2018 19:00","2108","0"
"19.08.2018 19:00 - 19.08.2018 20:00","2206","0"
"19.08.2018 20:00 - 19.08.2018 21:00","2334","0"
"19.08.2018 21:00 - 19.08.2018 22:00","2032","0"
"19.08.2018 22:00 - 19.08.2018 23:00","2206","0"
"19.08.2018 23:00 - 20.08.2018 00:00","2326","0"
"20.08.2018 00:00 - 20.08.2018 01:00","2369","0"
"20.08.2018 01:00 - 20.08.2018 02:00","2144","0"
"20.08.2018 02:00 - 20.08.2018 03:00","2070","0"
"20.08.2018 03:00 - 20.08.2018 04:00","2119","0"
"20.08.2018 04:00 - 20.08.2018 05:00","1998","0"
"20.08.2018 05:00 - 20.08.2018 06:00","2063","0"
"20.08.2018 06:00 - 20.08.2018 07:00","1938","0"
"20.08.2018 07:00 - 20.08.2018 08:00","1794","0"
"20.08.2018 08:00 - 20.08.2018 09:00","1948","0"
"20.08.2018 09:00 - 20.08.2018 10:00","2017","0"
"20.08.2018 10:00 - 20.08.2018 11:00","1252","0"
"20.08.2018 11:00 - 20.08.2018 12:00","753","0"
"20.08.2018 12:00 - 20.08.2018 13:00","801","0"
"20.08.2018 13:00 - 20.08.2018 14:00","1203","0"
"20.08.2018 14:00 - 20.08.2018 15:00","1909","0"
"20.08.2018 15:00 - 20.08.2018 16:00","2233","0"
"20.08.2018 16:00 - 20.08.2018 17:00","2063","0"
"20.08.2018 17:00 - 20.08.2018 18:00","1835","0"
"20.08.2018 18:00 - 20.08.2018 19:00","2080","0"
"20.08.2018 19:00 - 20.08.2018 20:00","1500","0"
"20.08.2018 20:00 - 20.08.2018 21:00","1506","0"
"20.08.2018 21:00 - 20.08.2018 22:00","1765","0"
"20.08.2018 22:00 - 20.08.2018 23:00","2044","0"
"20.08.2018 23:00 - 21.08.2018 00:00","1903","0"
"21.08.2018 00:00 - 21.08.2018 01:00","2217","0"
"21.08.2018 01:00 - 21.08.2018 02:00","2087","0"
"21.08.2018 02:00 - 21.08.2018 03:00","2208","0"
"21.08.2018 03:00 - 21.08.2018 04:00","2168","0"
"21.08.2018 04:00 - 21.08.2018 05:00","2094","0"
"21.08.2018 05:00 - 21.08.2018 06:00","2048","0"
"21.08.2018 06:00 - 21.08.2018 07:00","713","0"
"21.08.2018 07:00 - 21.08.2018 08:00","0","175"
"21.08.2018 08:00 - 21.08.2018 09:00","0","270"
"21.08.2018 09:00 - 21.08.2018 10:00","0","271"
"21.08.2018 10:00 - 21.08.2018 11:00","0","303"
"21.08.2018 11:00 - 21.08.2018 12:00","129","0"
"21.08.2018 12:00 - 21.08.2018 13:00","223","0"
"21.08.2018 13:00 - 21.08.2018 14:00","480","0"
"21.08.2018 14:00 - 21.08.2018 15:00","734","0"
"21.08.2018 15:00 - 21.08.2018 16:00","1315","0"
"21.08.2018 16:00 - 21.08.2018 17:00","995","0"
"21.08.2018 17:00 - 21.08.2018 18:00","850","0"
"21.08.2018 18:00 - 21.08.2018 19:00","572","0"
"21.08.2018 19:00 - 21.08.2018 20:00","351","0"
"21.08.2018 20:00 - 21.08.2018 21:00","1290","0"
"21.08.2018 21:00 - 21.08.2018 22:00","1537","0"
"21.08.2018 22:00 - 21.08.2018 23:00","1524","0"
"21.08.2018 23:00 - 22.08.2018 00:00","2418","0"
"22.08.2018 00:00 - 22.08.2018 01:00","2266","0"
"22.08.2018 01:00 - 22.08.2018 02:00","2307","0"
"22.08.2018 02:00 - 22.08.2018 03:00","2372","0"
"22.08.2018 03:00 - 22.08.2018 04:00","2110","0"
"22.08.2018 04:00 - 22.08.2018 05:00","2235","0"
"22.08.2018 05:00 - 22.08.2018 06:00","2307","0"
"22.08.2018 06:00 - 22.08.2018 07:00","796","0"
"22.08.2018 07:00 - 22.08.2018 08:00","0","375"
"22.08.2018 08:00 - 22.08.2018 09:00","0","91"
"22.08.2018 09:00 - 22.08.2018 10:00","141","0"
"22.08.2018 10:00 - 22.08.2018 11:00","234","0"
"22.08.2018 11:00 - 22.08.2018 12:00","436","0"
"22.08.2018 12:00 - 22.08.2018 13:00","164","0"
"22.08.2018 13:00 - 22.08.2018 14:00","261","0"
"22.08.2018 14:00 - 22.08.2018 15:00","780","0"
"22.08.2018 15:00 - 22.08.2018 16:00","937","0"
"22.08.2018 16:00 - 22.08.2018 17:00","1099","0"
"22.08.2018 17:00 - 22.08.2018 18:00","1195","0"
"22.08.2018 18:00 - 22.08.2018 19:00","513","0"
"22.08.2018 19:00 - 22.08.2018 20:00","142","0"
"22.08.2018 20:00 - 22.08.2018 21:00","846","0"
"22.08.2018 21:00 - 22.08.2018 22:00","404","0"
"22.08.2018 22:00 - 22.08.2018 23:00","1453","0"
"22.08.2018 23:00 - 23.08.2018 00:00","1806","0"
"23.08.2018 00:00 - 23.08.2018 01:00","2421","0"
"23.08.2018 01:00 - 23.08.2018 02:00","2608","0"
"23.08.2018 02:00 - 23.08.2018 03:00","2567","0"
"23.08.2018 03:00 - 23.08.2018 04:00","2592","0"
"23.08.2018 04:00 - 23.08.2018 05:00","2477","0"
"23.08.2018 05:00 - 23.08.2018 06:00","2284","0"
"23.08.2018 06:00 - 23.08.2018 07:00","566","0"
"23.08.2018 07:00 - 23.08.2018 08:00","337","0"
"23.08.2018 08:00 - 23.08.2018 09:00","281","0"
"23.08.2018 09:00 - 23.08.2018 10:00","574","0"
"23.08.2018 10:00 - 23.08.2018 11:00","513","0"
"23.08.2018 11:00 - 23.08.2018 12:00","410","0"
"23.08.2018 12:00 - 23.08.2018 13:00","742","0"
"23.08.2018 13:00 - 23.08.2018 14:00","744","0"
"23.08.2018 14:00 - 23.08.2018 15:00","1470","0"
"23.08.2018 15:00 - 23.08.2018 16:00","2203","0"
"23.08.2018 16:00 - 23.08.2018 17:00","2539","0"
"23.08.2018 17:00 - 23.08.2018 18:00","2295","0"
"23.08.2018 18:00 - 23.08.2018 19:00","2171","0"
"23.08.2018 19:00 - 23.08.2018 20:00","2114","0"
"23.08.2018 20:00 - 23.08.2018 21:00","2326","0"
"23.08.2018 21:00 - 23.08.2018 22:00","1943","0"
"23.08.2018 22:00 - 23.08.2018 23:00","1995","0"
"23.08.2018 23:00 - 24.08.2018 00:00","2421","0"
"24.08.2018 00:00 - 24.08.2018 01:00","2455","0"
"24.08.2018 01:00 - 24.08.2018 02:00","2364","0"
"24.08.2018 02:00 - 24.08.2018 03:00","2369","0"
"24.08.2018 03:00 - 24.08.2018 04:00","2177","0"
"24.08.2018 04:00 - 24.08.2018 05:00","2139","0"
"24.08.2018 05:00 - 24.08.2018 06:00","2129","0"
"24.08.2018 06:00 - 24.08.2018 07:00","1951","0"
"24.08.2018 07:00 - 24.08.2018 08:00","926","0"
"24.08.2018 08:00 - 24.08.2018 09:00","661","0"
"24.08.2018 09:00 - 24.08.2018 10:00","886","0"
"24.08.2018 10:00 - 24.08.2018 11:00","935","0"
"24.08.2018 11:00 - 24.08.2018 12:00","928","0"
"24.08.2018 12:00 - 24.08.2018 13:00","1263","0"
"24.08.2018 13:00 - 24.08.2018 14:00","1461","0"
"24.08.2018 14:00 - 24.08.2018 15:00","2287","0"
"24.08.2018 15:00 - 24.08.2018 16:00","2652","0"
"24.08.2018 16:00 - 24.08.2018 17:00","2295","0"
"24.08.2018 17:00 - 24.08.2018 18:00","2310","0"
"24.08.2018 18:00 - 24.08.2018 19:00","2442","0"
"24.08.2018 19:00 - 24.08.2018 20:00","2340","0"
"24.08.2018 20:00 - 24.08.2018 21:00","2398","0"
"24.08.2018 21:00 - 24.08.2018 22:00","2259","0"
"24.08.2018 22:00 - 24.08.2018 23:00","2410","0"
"24.08.2018 23:00 - 25.08.2018 00:00","2122","0"
"25.08.2018 00:00 - 25.08.2018 01:00","2629","0"
"25.08.2018 01:00 - 25.08.2018 02:00","2286","0"
"25.08.2018 02:00 - 25.08.2018 03:00","2257","0"
"25.08.2018 03:00 - 25.08.2018 04:00","2405","0"
"25.08.2018 04:00 - 25.08.2018 05:00","2418","0"
"25.08.2018 05:00 - 25.08.2018 06:00","2559","0"
"25.08.2018 06:00 - 25.08.2018 07:00","2440","0"
"25.08.2018 07:00 - 25.08.2018 08:00","2215","0"
"25.08.2018 08:00 - 25.08.2018 09:00","2215","0"
"25.08.2018 09:00 - 25.08.2018 10:00","2196","0"
"25.08.2018 10:00 - 25.08.2018 11:00","1843","0"
"25.08.2018 11:00 - 25.08.2018 12:00","1936","0"
"25.08.2018 12:00 - 25.08.2018 13:00","1605","0"
"25.08.2018 13:00 - 25.08.2018 14:00","1759","0"
"25.08.2018 14:00 - 25.08.2018 15:00","1955","0"
"25.08.2018 15:00 - 25.08.2018 16:00","2059","0"
"25.08.2018 16:00 - 25.08.2018 17:00","2098","0"
"25.08.2018 17:00 - 25.08.2018 18:00","2393","0"
"25.08.2018 18:00 - 25.08.2018 19:00","2515","0"
"25.08.2018 19:00 - 25.08.2018 20:00","2885","0"
"25.08.2018 20:00 - 25.08.2018 21:00","3159","0"
"25.08.2018 21:00 - 25.08.2018 22:00","2395","0"
"25.08.2018 22:00 - 25.08.2018 23:00","1560","0"
"25.08.2018 23:00 - 26.08.2018 00:00","1053","0"
"26.08.2018 00:00 - 26.08.2018 01:00","2377","0"
"26.08.2018 01:00 - 26.08.2018 02:00","3169","0"
"26.08.2018 02:00 - 26.08.2018 03:00","3139","0"
"26.08.2018 03:00 - 26.08.2018 04:00","3257","0"
"26.08.2018 04:00 - 26.08.2018 05:00","3036","0"
"26.08.2018 05:00 - 26.08.2018 06:00","2792","0"
"26.08.2018 06:00 - 26.08.2018 07:00","2711","0"
"26.08.2018 07:00 - 26.08.2018 08:00","2791","0"
"26.08.2018 08:00 - 26.08.2018 09:00","2974","0"
"26.08.2018 09:00 - 26.08.2018 10:00","2122","0"
"26.08.2018 10:00 - 26.08.2018 11:00","1272","0"
"26.08.2018 11:00 - 26.08.2018 12:00","1195","0"
"26.08.2018 12:00 - 26.08.2018 13:00","1123","0"
"26.08.2018 13:00 - 26.08.2018 14:00","922","0"
"26.08.2018 14:00 - 26.08.2018 15:00","959","0"
"26.08.2018 15:00 - 26.08.2018 16:00","766","0"
"26.08.2018 16:00 - 26.08.2018 17:00","567","0"
"26.08.2018 17:00 - 26.08.2018 18:00","1023","0"
"26.08.2018 18:00 - 26.08.2018 19:00","2083","0"
"26.08.2018 19:00 - 26.08.2018 20:00","3042","0"
"26.08.2018 20:00 - 26.08.2018 21:00","3917","0"
"26.08.2018 21:00 - 26.08.2018 22:00","3712","0"
"26.08.2018 22:00 - 26.08.2018 23:00","3703","0"
"26.08.2018 23:00 - 27.08.2018 00:00","3482","0"
"27.08.2018 00:00 - 27.08.2018 01:00","3040","0"
"27.08.2018 01:00 - 27.08.2018 02:00","3164","0"
"27.08.2018 02:00 - 27.08.2018 03:00","3529","0"
"27.08.2018 03:00 - 27.08.2018 04:00","3307","0"
"27.08.2018 04:00 - 27.08.2018 05:00","3273","0"
"27.08.2018 05:00 - 27.08.2018 06:00","3476","0"
"27.08.2018 06:00 - 27.08.2018 07:00","3124","0"
"27.08.2018 07:00 - 27.08.2018 08:00","2938","0"
"27.08.2018 08:00 - 27.08.2018 09:00","2229","0"
"27.08.2018 09:00 - 27.08.2018 10:00","1514","0"
"27.08.2018 10:00 - 27.08.2018 11:00","660","0"
"27.08.2018 11:00 - 27.08.2018 12:00","112","0"
"27.08.2018 12:00 - 27.08.2018 13:00","292","0"
"27.08.2018 13:00 - 27.08.2018 14:00","347","0"
"27.08.2018 14:00 - 27.08.2018 15:00","667","0"
"27.08.2018 15:00 - 27.08.2018 16:00","1386","0"
"27.08.2018 16:00 - 27.08.2018 17:00","1322","0"
"27.08.2018 17:00 - 27.08.2018 18:00","1161","0"
"27.08.2018 18:00 - 27.08.2018 19:00","1335","0"
"27.08.2018 19:00 - 27.08.2018 20:00","1025","0"
"27.08.2018 20:00 - 27.08.2018 21:00","1234","0"
"27.08.2018 21:00 - 27.08.2018 22:00","705","0"
"27.08.2018 22:00 - 27.08.2018 23:00","357","0"
"27.08.2018 23:00 - 28.08.2018 00:00","0","272"
"28.08.2018 00:00 - 28.08.2018 01:00","639","0"
"28.08.2018 01:00 - 28.08.2018 02:00","1552","0"
"28.08.2018 02:00 - 28.08.2018 03:00","2022","0"
"28.08.2018 03:00 - 28.08.2018 04:00","2052","0"
"28.08.2018 04:00 - 28.08.2018 05:00","2206","0"
"28.08.2018 05:00 - 28.08.2018 06:00","2133","0"
"28.08.2018 06:00 - 28.08.2018 07:00","1262","0"
"28.08.2018 07:00 - 28.08.2018 08:00","0","398"
"28.08.2018 08:00 - 28.08.2018 09:00","383","0"
"28.08.2018 09:00 - 28.08.2018 10:00","326","0"
"28.08.2018 10:00 - 28.08.2018 11:00","605","0"
"28.08.2018 11:00 - 28.08.2018 12:00","654","0"
"28.08.2018 12:00 - 28.08.2018 13:00","648","0"
"28.08.2018 13:00 - 28.08.2018 14:00","701","0"
"28.08.2018 14:00 - 28.08.2018 15:00","1062","0"
"28.08.2018 15:00 - 28.08.2018 16:00","1421","0"
"28.08.2018 16:00 - 28.08.2018 17:00","1140","0"
"28.08.2018 17:00 - 28.08.2018 18:00","1037","0"
"28.08.2018 18:00 - 28.08.2018 19:00","718","0"
"28.08.2018 19:00 - 28.08.2018 20:00","637","0"
"28.08.2018 20:00 - 28.08.2018 21:00","989","0"
"28.08.2018 21:00 - 28.08.2018 22:00","1218","0"
"28.08.2018 22:00 - 28.08.2018 23:00","987","0"
"28.08.2018 23:00 - 29.08.2018 00:00","1259","0"
"29.08.2018 00:00 - 29.08.2018 01:00","2304","0"
"29.08.2018 01:00 - 29.08.2018 02:00","2547","0"
"29.08.2018 02:00 - 29.08.2018 03:00","2116","0"
"29.08.2018 03:00 - 29.08.2018 04:00","1841","0"
"29.08.2018 04:00 - 29.08.2018 05:00","2075","0"
"29.08.2018 05:00 - 29.08.2018 06:00","2071","0"
"29.08.2018 06:00 - 29.08.2018 07:00","1869","0"
"29.08.2018 07:00 - 29.08.2018 08:00","710","0"
"29.08.2018 08:00 - 29.08.2018 09:00","725","0"
"29.08.2018 09:00 - 29.08.2018 10:00","407","0"
"29.08.2018 10:00 - 29.08.2018 11:00","332","0"
"29.08.2018 11:00 - 29.08.2018 12:00","35","0"
"29.08.2018 12:00 - 29.08.2018 13:00","0","186"
"29.08.2018 13:00 - 29.08.2018 14:00","0","105"
"29.08.2018 14:00 - 29.08.2018 15:00","256","0"
"29.08.2018 15:00 - 29.08.2018 16:00","644","0"
"29.08.2018 16:00 - 29.08.2018 17:00","1268","0"
"29.08.2018 17:00 - 29.08.2018 18:00","1345","0"
"29.08.2018 18:00 - 29.08.2018 19:00","1186","0"
"29.08.2018 19:00 - 29.08.2018 20:00","1404","0"
"29.08.2018 20:00 - 29.08.2018 21:00","2059","0"
"29.08.2018 21:00 - 29.08.2018 22:00","2241","0"
"29.08.2018 22:00 - 29.08.2018 23:00","2381","0"
"29.08.2018 23:00 - 30.08.2018 00:00","2450","0"
"30.08.2018 00:00 - 30.08.2018 01:00","2605","0"
"30.08.2018 01:00 - 30.08.2018 02:00","2508","0"
"30.08.2018 02:00 - 30.08.2018 03:00","2160","0"
"30.08.2018 03:00 - 30.08.2018 04:00","2319","0"
"30.08.2018 04:00 - 30.08.2018 05:00","2304","0"
"30.08.2018 05:00 - 30.08.2018 06:00","2421","0"
"30.08.2018 06:00 - 30.08.2018 07:00","2092","0"
"30.08.2018 07:00 - 30.08.2018 08:00","2241","0"
"30.08.2018 08:00 - 30.08.2018 09:00","1913","0"
"30.08.2018 09:00 - 30.08.2018 10:00","952","0"
"30.08.2018 10:00 - 30.08.2018 11:00","984","0"
"30.08.2018 11:00 - 30.08.2018 12:00","834","0"
"30.08.2018 12:00 - 30.08.2018 13:00","658","0"
"30.08.2018 13:00 - 30.08.2018 14:00","867","0"
"30.08.2018 14:00 - 30.08.2018 15:00","1416","0"
"30.08.2018 15:00 - 30.08.2018 16:00","1861","0"
"30.08.2018 16:00 - 30.08.2018 17:00","2135","0"
"30.08.2018 17:00 - 30.08.2018 18:00","2353","0"
"30.08.2018 18:00 - 30.08.2018 19:00","2492","0"
"30.08.2018 19:00 - 30.08.2018 20:00","2390","0"
"30.08.2018 20:00 - 30.08.2018 21:00","2251","0"
"30.08.2018 21:00 - 30.08.2018 22:00","2087","0"
"30.08.2018 22:00 - 30.08.2018 23:00","2320","0"
"30.08.2018 23:00 - 31.08.2018 00:00","2398","0"
"31.08.2018 00:00 - 31.08.2018 01:00","2462","0"
"31.08.2018 01:00 - 31.08.2018 02:00","2125","0"
"31.08.2018 02:00 - 31.08.2018 03:00","2161","0"
"31.08.2018 03:00 - 31.08.2018 04:00","2109","0"
"31.08.2018 04:00 - 31.08.2018 05:00","2158","0"
"31.08.2018 05:00 - 31.08.2018 06:00","2228","0"
"31.08.2018 06:00 - 31.08.2018 07:00","2367","0"
"31.08.2018 07:00 - 31.08.2018 08:00","2510","0"
"31.08.2018 08:00 - 31.08.2018 09:00","2916","0"
"31.08.2018 09:00 - 31.08.2018 10:00","2847","0"
"31.08.2018 10:00 - 31.08.2018 11:00","2434","0"
"31.08.2018 11:00 - 31.08.2018 12:00","2230","0"
"31.08.2018 12:00 - 31.08.2018 13:00","2292","0"
"31.08.2018 13:00 - 31.08.2018 14:00","2450","0"
"31.08.2018 14:00 - 31.08.2018 15:00","2924","0"
"31.08.2018 15:00 - 31.08.2018 16:00","2778","0"
"31.08.2018 16:00 - 31.08.2018 17:00","2418","0"
"31.08.2018 17:00 - 31.08.2018 18:00","2494","0"
"31.08.2018 18:00 - 31.08.2018 19:00","2286","0"
"31.08.2018 19:00 - 31.08.2018 20:00","2630","0"
"31.08.2018 20:00 - 31.08.2018 21:00","2406","0"
"31.08.2018 21:00 - 31.08.2018 22:00","2392","0"
"31.08.2018 22:00 - 31.08.2018 23:00","2240","0"
"31.08.2018 23:00 - 01.09.2018 00:00","2714","0"
"01.09.2018 00:00 - 01.09.2018 01:00","2252","0"
"01.09.2018 01:00 - 01.09.2018 02:00","2283","0"
"01.09.2018 02:00 - 01.09.2018 03:00","2431","0"
"01.09.2018 03:00 - 01.09.2018 04:00","2345","0"
"01.09.2018 04:00 - 01.09.2018 05:00","2398","0"
"01.09.2018 05:00 - 01.09.2018 06:00","2447","0"
"01.09.2018 06:00 - 01.09.2018 07:00","2574","0"
"01.09.2018 07:00 - 01.09.2018 08:00","2488","0"
"01.09.2018 08:00 - 01.09.2018 09:00","2523","0"
"01.09.2018 09:00 - 01.09.2018 10:00","2317","0"
"01.09.2018 10:00 - 01.09.2018 11:00","2462","0"
"01.09.2018 11:00 - 01.09.2018 12:00","2061","0"
"01.09.2018 12:00 - 01.09.2018 13:00","1891","0"
"01.09.2018 13:00 - 01.09.2018 14:00","2052","0"
"01.09.2018 14:00 - 01.09.2018 15:00","2211","0"
"01.09.2018 15:00 - 01.09.2018 16:00","2464","0"
"01.09.2018 16:00 - 01.09.2018 17:00","2139","0"
"01.09.2018 17:00 - 01.09.2018 18:00","1845","0"
"01.09.2018 18:00 - 01.09.2018 19:00","2508","0"
"01.09.2018 19:00 - 01.09.2018 20:00","3210","0"
"01.09.2018 20:00 - 01.09.2018 21:00","2952","0"
"01.09.2018 21:00 - 01.09.2018 22:00","2788","0"
"01.09.2018 22:00 - 01.09.2018 23:00","2497","0"
"01.09.2018 23:00 - 02.09.2018 00:00","1765","0"
"02.09.2018 00:00 - 02.09.2018 01:00","2355","0"
"02.09.2018 01:00 - 02.09.2018 02:00","2522","0"
"02.09.2018 02:00 - 02.09.2018 03:00","2642","0"
"02.09.2018 03:00 - 02.09.2018 04:00","2372","0"
"02.09.2018 04:00 - 02.09.2018 05:00","2219","0"
"02.09.2018 05:00 - 02.09.2018 06:00","2187","0"
"02.09.2018 06:00 - 02.09.2018 07:00","2360","0"
"02.09.2018 07:00 - 02.09.2018 08:00","2340","0"
"02.09.2018 08:00 - 02.09.2018 09:00","2433","0"
"02.09.2018 09:00 - 02.09.2018 10:00","2171","0"
"02.09.2018 10:00 - 02.09.2018 11:00","1259","0"
"02.09.2018 11:00 - 02.09.2018 12:00","1455","0"
"02.09.2018 12:00 - 02.09.2018 13:00","1534","0"
"02.09.2018 13:00 - 02.09.2018 14:00","1124","0"
"02.09.2018 14:00 - 02.09.2018 15:00","1213","0"
